Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 86 - Los Penasquitos Elementary (Poway Unified),86,320,91,,,18.719149241194476,,,,18.800068557046885,,0.160580856215705
Location 86 - P1303 - Our Lady of Mt Carmel Church,86,253,98,,,20.100991442151095,,,,19.911831352037503,,0.167002843140147
Location 86 - Smart Food Foundation,86,461,99,,,24.645671209291223,,,,19.955612364546049,,0.144535365619747
Location 86 - P1053 - SVdP St. Stephens,86,149,100,,,21.494754429263256,,,,20.212178712069459,,0.155659920348064
Location 86 - St. Stephen's (Valley Center),86,538,101,,,21.494754429263256,,,,20.212178712069459,,0.155659920348064
Location 86 - Serving & Sharing Foundation Incorporated (mass),86,796,102,,,21.494754429263256,,,,20.212178712069459,,0.155659920348064
Location 86 - Mesa View Baptist Church,86,646,104,,,25.595018041322422,,,,20.510961510249956,,0.170140989479776
Location 86 - Mesa View Baptist Church (e-site),86,746,105,,,25.595018041322422,,,,20.510961510249956,,0.170140989479776
Location 86 - Pomerado Elementary (Poway Unified),86,322,108,,,27.377018967914346,,,,20.788583439242320,,0.170171322334584
Location 86 - St. Gabriel's Catholic Church,86,440,109,,,26.269353656577628,,,,20.874751653862766,,0.154844980049987
Location 86 - St. Gabriel's Catholic Church (DB),86,684,110,,,26.269353656577628,,,,20.874751653862766,,0.154844980049987
Location 86 - YIT (Youth in Transition Center),86,278,111,,,26.398072663295764,,,,20.921596985167788,,0.154522501456317
Location 86 - Midland Elementary (Poway Unified),86,321,123,,,27.786044551013429,,,,21.474080920151486,,0.166423412256431
Location 86 - P1426 - The Community Food Connection,86,130,127,,,27.078197121119867,,,,21.609333005452399,,0.157160752837788
Location 86 - Community Food Connection (e-site),86,767,128,,,27.078197121119867,,,,21.609333005452399,,0.157160752837788
Location 86 - Park Church Poway,86,586,129,,,28.125823829100124,,,,21.769428777644940,,0.169025437970522
Location 86 - P2282 - PP: Rancho Peñasquitos,86,254,135,,,23.681833928643826,,,,22.309228512151812,,0.178167224553935
Location 86 - Poway Villas Apartments,86,650,137,,,31.244801349288078,,,,22.658551569422176,,0.177049407606531
Location 86 - Valley Elementary (Poway Unified),86,323,138,,,31.594226338822470,,,,22.682840009885439,,0.177026734787236
Location 86 - North City Church (Distribution),86,357,146,,,29.569952676937167,,,,23.139608318957546,,0.181365877343541
Location 86 - North City Church,86,484,147,,,29.569952676937167,,,,23.139608318957546,,0.181365877343541
Location 86 - Light of the World Christian Church,86,578,150,,,30.588682315222755,,,,23.751246004030058,,0.178081431673215
Location 86 - P1553 - Mountain View Community Church Ramona,86,135,158,,,23.960634265363119,,,,25.500023351566753,,0.209505637088588
Location 86 - Ramona Grange 632,86,600,170,,,25.465502862450325,,,,27.019285888003552,,0.223159313704754
Location 86 - P1073 - Ramona Food & Clothes Closet,86,133,172,,,26.177004906717983,,,,27.247532843307518,,0.223151322752828
Location 86 - Ramona Food & Clothes Closet Incorporated (e-site),86,761,173,,,26.177004906717983,,,,27.247532843307518,,0.223151322752828
Location 86 - P2331 - MP: Ramona,86,136,177,,,26.124709362443426,,,,27.420775276605461,,0.217575450970651
Location 86 - P1482 - First Congregational Church of Ramona,86,134,178,,,26.541145990735686,,,,27.445544658302751,,0.224149894256012
Location 86 - P1542 - MP: Pauma,86,128,180,,,29.587241807003288,,,,27.511740467213791,,0.193898659703084
Location 86 - P2199 - PP: Pauma,86,129,181,,,29.587241807003288,,,,27.511740467213791,,0.193898659703084
Location 86 - Calvary Chapel Ramona,86,444,182,,,27.757180774436836,,,,27.601533774332921,,0.213780761474517
Location 86 - Ramona Terrace Community,86,667,188,,,27.314040390510314,,,,27.898368583231623,,0.223177960739572
Location 86 - P1045 - In His Steps,86,132,189,,,30.502263438048050,,,,28.014474858843130,,0.211624816321176
Location 86 - North Coast Church (DB),86,715,200,,,32.410095090194339,,,,29.311237454939508,,0.200336113467729
Location 86 - North Coast Church (Distribution),86,361,201,,,32.452558345565784,,,,29.314775824742611,,0.200388429382298
Location 86 - Fischer Family Community Outreach Foundation,86,529,202,,,32.984911214934087,,,,29.555139090037848,,0.230392630401042
Location 86 - P1043 - Restoration Ranch,86,131,204,,,30.036458789804900,,,,30.028669236400901,,0.183812516214470
Location 86 - Restoration Ranch,86,388,205,,,30.036458789804900,,,,30.028669236400901,,0.183812516214470
Location 86 - P2203 - PP: Julian,86,144,669,,,50.809413902770103,,,,55.365174965376440,,0.426561215562895
Location 86 - P1368 - MP: Julian,86,142,670,,,50.811598501020150,,,,55.367506278342901,,0.426556916492627
Location 86 - P1644 - MP: Santa Ysabel,86,143,696,,,54.380203786437413,,,,58.598832804645475,,0.422742854266799
Location 86 - P1285 - Mt. Manna (UMC of Julian),86,102,708,,,54.083145448464627,,,,59.451594316784025,,0.455389259142702
Location 86 - Mt Manna,86,427,715,,,55.425683712818255,,,,60.973849266755622,,0.470665783041990
Location 86 - P1592 - BP: Julian Elementary School,86,104,735,,,59.256900030404822,,,,63.011530556892552,,0.479874821710565
Location 86 - P2257 - SP: Warner Elementary,86,164,743,,,56.583564554325584,,,,64.142230247778784,,0.418780094779108
Location 86 - Warner Springs Community Resource Center,86,644,744,,,56.583564554325584,,,,64.142230247778784,,0.418780094779108
Location 86 - Warner Springs Community Resource Center (mass),86,753,745,,,56.583564554325584,,,,64.142230247778784,,0.418780094779108
Location 86 - P2326 - MP: Ranchita,86,137,793,,,66.938789214619703,,,,79.127322185452215,,0.552121773160647
Location 86 - Shaback,86,342,794,,,67.135480159748056,,,,79.417486973764852,,0.555202678078405
Location 86 - Shaback (DB),86,678,795,,,76.793551775789552,,,,80.367895423985715,,0.629208419767492
Location 86 - P1445 - MP: Shelter Valley,86,103,797,,,76.893389566018641,,,,81.156570427115497,,0.634998034486499
Location 86 - P2204 - PP: Shelter Valley,86,106,798,,,76.893389566018641,,,,81.156570427115497,,0.634998034486499
Location 86 - Shelter Valley Citizens Corporation (mass),86,757,799,,,76.893389566018641,,,,81.156570427115497,,0.634998034486499
Location 86 - P2200 - PP: Butterfield,86,105,800,,,85.264381284874588,,,,92.689913683291650,,0.626944202200165
Location 86 - P2270 - MP: Butterfield,86,107,801,,,85.264381284874588,,,,92.689913683291650,,0.626944202200165
Location 86 - P1413 - SP: Borrego Springs HS,86,56,806,,,85.089687166700699,,,,99.804362224921576,,0.679579880493420
Location 86 - Borrego Springs Community Center,86,579,807,,,86.070174223454458,,,,101.171579629593779,,0.703060184699722
Location 86 - P1347 - MP: Borrego Springs,86,55,808,,,87.595146008528772,,,,101.800411206534761,,0.702704871337368
Location 86 - St. Barnabas Episcopal Church (mass),86,756,809,,,87.085708798718187,,,,102.008503492339841,,0.705162997967990
Location 86 - Borrego Springs Elementary (Borrego Springs Unified),86,313,811,,,89.152662328775364,,,,104.244241075534305,,0.735066053585468
Location 365 - SDFB at Campo Education Center (ZERO balances),365,365,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 365 - Back Country Support,365,615,2,,,6.936180699802233,,,,8.457911370076488,,0.078386693557308
Location 365 - SDFB Mt. Empire (mass) (ZERO balances),365,799,3,,,6.936180699802233,,,,8.457911370076488,,0.078386693557308
Location 365 - P1363 - MP: Boulevard,365,3,4,,,7.201126918535941,,,,8.840484913336182,,0.082326067408501
Location 365 - SDFB at Manzanita MAC (ZERO balances),365,366,5,,,15.859281288205310,,,,12.971229407750286,,0.097966408011357
Location 365 - P1302 - San Ysidro Health - Campo (MEM),365,5,6,,,11.674408657058073,,,,13.816645542627301,,0.111850708311210
Location 365 - P1364 - MP: Campo,365,6,7,,,11.674408657058073,,,,13.816645542627301,,0.111850708311210
Location 365 - P2158 - PP: Campo,365,7,8,,,11.674408657058073,,,,13.816645542627301,,0.111850708311210
Location 365 - SDFB at La Posta Casino (ZERO balances),365,367,9,,,28.504277024843628,,,,15.010838149001099,,0.104874370448937
"Location 365 - P1027 - San Diego Freedom Ranch, Inc.",365,4,10,,,12.009693066906536,,,,15.061550621831294,,0.121831134037253
Location 365 - P1541 - MP: Jacumba,365,29,11,,,16.008978368708171,,,,21.221109869638784,,0.180927936705395
Location 365 - P2151 - PP: Jacumba,365,30,12,,,16.008978368708171,,,,21.221109869638784,,0.180927936705395
Location 365 - Potrero Elementary (Mountain Empire),365,298,13,,,24.571741937126617,,,,29.575125228842907,,0.250750273191220
Location 365 - P1538 - MP: Potrero,365,47,14,,,24.929103905646556,,,,29.992689278646203,,0.250385851068865
Location 365 - Potrero Community Center Foundation (Neighborhood Dis),365,362,15,,,24.929103905646556,,,,29.992689278646203,,0.250385851068865
Location 365 - Potrero Community Center Foundation (mass),365,800,16,,,24.929103905646556,,,,29.992689278646203,,0.250385851068865
Location 365 - P1366 - MP: Guatay,365,25,17,,,25.086493530328863,,,,36.947873897820116,,0.276455158297971
Location 365 - P1365 - MP: Descanso,365,24,18,,,30.552225492396033,,,,43.196834648984890,,0.325412629466951
Location 365 - El Centro-Catholic Charities,365,611,385,,,62.015915588033067,,,,90.942611098324107,,0.829617609701074
Location 365 - Imperial Valley Food Bank,365,668,391,,,64.973269767210624,,,,91.273997055487570,,0.809198520402333
Location 365 - Calexico-Catholic Charities,365,612,506,,,64.133854931230843,,,,97.739190025329094,,0.877363559334842
Location 539 - P1625 - UPAC (Union of Pan Asian Communities),539,193,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 539 - Union of Pan Asian Communities (UPAC),539,539,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 539 - Union of Pan Asian Communities (DB),539,718,3,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 539 - Islamic Foundation of San Diego,539,401,4,,,1.541184921223098,,,,0.648106311822873,,0.005541041858221
Location 539 - P1397 - SP: NHA Head Start,539,191,5,,,1.803330160399392,,,,0.692467363248371,,0.005037834894872
Location 539 - Somali Bantu Association of America (SBAOA) (Super Pantry),539,509,6,,,1.995517673532564,,,,0.718852887572808,,0.005672436189105
Location 539 - Karen Organization of San Diego,539,548,7,,,1.898356747584127,,,,0.781698637639813,,0.001261155024132
Location 539 - P2126 - IRC (International Rescue Committee) Soft Landing,539,197,8,,,1.912142861070833,,,,0.792970998782039,,0.001141381384773
Location 539 - Somali Family Service of San Diego,539,549,9,,,1.912142861070833,,,,0.792970998782039,,0.001141381384773
Location 539 - Somali Family Service of San Diego (DB),539,725,10,,,1.912142861070833,,,,0.792970998782039,,0.001141381384773
Location 539 - Colina del Sol Park Recreation Center,539,603,11,,,1.735839728215436,,,,0.858019704357023,,0.004012458976900
Location 539 - New Vision Christian Fellowship,539,441,12,,,1.736952009051617,,,,0.858765555405960,,0.004127275076055
Location 539 - Teen Challenge,539,420,13,,,2.393970475267299,,,,1.054469859229691,,0.004281483374171
Location 539 - P2008 - SP: STARPAL - Colina del Sol Park,539,194,14,,,2.160378514195878,,,,1.158333804341270,,0.003320442791259
Location 539 - Herbert Ibarra Elementary (SDUSD-1 Year Round),539,263,15,,,2.554098276537442,,,,1.166361982905887,,0.009281803650444
Location 539 - Crawford High School,539,817,16,,,2.703768969730385,,,,1.273955552457374,,0.006117618583219
Location 539 - P2351 - BP: Mann Middle School,539,237,17,,,3.073591994927549,,,,1.379538766571413,,0.007444788384622
"Location 539 - La Maestra Family Clinic, Incorporated (DB)",539,677,18,,,4.120050348135944,,,,1.728989358543800,,0.018363633391098
Location 539 - Talmadge Gateway Apartments,539,514,19,,,4.536569337058511,,,,1.775396273828735,,0.013098355651963
Location 539 - P2209 - SP: Rosa Parks Elementary,539,198,20,,,4.869829088531254,,,,1.904975233786579,,0.016170872514538
Location 539 - P1262 - La Maestra Community Health Centers (MEM),539,190,21,,,4.898355001972282,,,,1.935345048162711,,0.019390508758670
Location 539 - La Maestra Community Health Centers (Super Pantry),539,405,22,,,4.898355001972282,,,,1.935345048162711,,0.019390508758670
Location 539 - Somali Bantu Association of America (SBAOA) (DB),539,702,23,,,4.859247755376395,,,,1.980850484866004,,0.011010409851126
Location 539 - Calvary Evangelical Lutheran Church (e-site),539,786,24,,,5.392373786733756,,,,2.151541445565933,,0.012026524343610
Location 539 - P2254 - SP: Hoover High School,539,235,25,,,5.503571947592454,,,,2.181703649563955,,0.017571780818402
Location 539 - Hoover High School (SDUSD),539,811,26,,,5.503571947592454,,,,2.181703649563955,,0.017571780818402
Location 539 - P1059 - St. Marks Episcopal Church,539,187,27,,,5.299542912848086,,,,2.244357343050768,,0.019693107794891
Location 539 - St. Mark's Episcopal Church,539,447,28,,,5.299542912848086,,,,2.244357343050768,,0.019693107794891
Location 539 - P1600 - A Partnership for a Better San Diego,539,192,29,,,5.373837961300131,,,,2.276933113690900,,0.019892101871348
Location 539 - Labor's Training & Community Development Alliance,539,564,30,,,5.489044533601131,,,,2.323017648111999,,0.019860188554234
Location 539 - P1050 - Church of the Nazarene (MEM),539,186,31,,,6.411156670156142,,,,2.389459711655968,,0.025249028254494
Location 539 - Mid-City Church of The Nazarene,539,658,32,,,6.411156670156142,,,,2.389459711655968,,0.025249028254494
"Location 539 - Church of Nazarene in Mid-City, The (mass)",539,781,33,,,6.411156670156142,,,,2.389459711655968,,0.025249028254494
Location 539 - Potiker City Heights Sqaure Apartments,539,636,34,,,6.429419278893013,,,,2.418259304357259,,0.020353401407382
Location 539 - Oak Park Music Conservatory (SDUSD-2),539,317,35,,,4.749428986248765,,,,2.428093276917403,,0.016315871782366
Location 539 - P1180 - Abundant Grace Christian Center,539,231,36,,,5.505894867451499,,,,2.447848547416041,,0.014438656325355
Location 539 - P2335 - MP: Copley-Price YMCA,539,200,37,,,6.427370369338329,,,,2.497482909495159,,0.021095266201787
Location 539 - You Saved Me Foundation,539,550,38,,,6.171724815878722,,,,2.517487206387556,,0.020279386073378
Location 539 - You Saved Me Foundation (DB),539,726,39,,,6.171724815878722,,,,2.517487206387556,,0.020279386073378
Location 539 - P2218 - SP: Nativity Prep Academy,539,234,40,,,6.479486651303781,,,,2.610860426973594,,0.017406454710319
Location 539 - P2281 - Iglesia Casa De Alabanza,539,199,41,,,6.688715802038059,,,,2.664440217740808,,0.022809673175559
Location 539 - Iglesia Casa de Alabanza,539,562,42,,,6.688715802038059,,,,2.664440217740808,,0.022809673175559
Location 539 - Iglesia Casa De Alabanza (DB),539,728,43,,,6.688715802038059,,,,2.664440217740808,,0.022809673175559
Location 539 - P1116 - Bridge of Hope,539,189,44,,,6.984018394039607,,,,2.749326500662978,,0.020953899240692
Location 539 - Joyner Elementary (SDUSD-2),539,326,45,,,6.989501471344578,,,,2.854839095052670,,0.022752834772349
Location 539 - P1065 - New Hope SDA,539,188,46,,,5.606142045947654,,,,2.883938401179384,,0.017563226358795
Location 539 - New Hope Seventh Day Adventist Church (mass),539,778,47,,,5.606142045947654,,,,2.883938401179384,,0.017563226358795
Location 539 - Rock Church City Heights,539,542,48,,,7.092996508543726,,,,2.970812388756846,,0.026739417229513
Location 539 - Rock Church City Heights (DB),539,721,49,,,7.288761738459607,,,,2.977045512114079,,0.026483017728142
Location 539 - P2105 - Rock Church-City Heights,539,196,50,,,7.149940112733431,,,,2.979353640390152,,0.026877526462420
Location 539 - Cherokee Point Elementary (SDUSD-1 Year Round),539,277,51,,,8.172013077189174,,,,3.129639890415510,,0.030288038586181
Location 539 - P1038 - City Heights Assembly of God,539,185,52,,,8.113162584279705,,,,3.145407763107288,,0.031303254665234
Location 539 - Central Elementary (San Diego Unified),539,335,53,,,7.213300828730361,,,,3.222847406824901,,0.030649806092026
Location 539 - P1031 - City Heights Comm. Dev.Corp.,539,184,54,,,9.120486155480700,,,,3.374891534642623,,0.028526127317669
Location 539 - City Heights CDC,539,380,55,,,9.120486155480700,,,,3.374891534642623,,0.028526127317669
Location 539 - P2080 - SP: Hamilton Elementary,539,195,56,,,8.410584903531205,,,,3.439003033490981,,0.023800522558405
Location 539 - P2346 - SP: Edison Elementary,539,183,57,,,9.246027894957708,,,,3.579615652534951,,0.036368316730858
Location 539 - Edison Elementary (SDUSD-2 Year Round),539,293,58,,,9.246027894957708,,,,3.579615652534951,,0.036368316730858
Location 539 - Salvation Army Kroc Center,539,391,59,,,6.446491373886667,,,,3.634954756588426,,0.031868194458206
Location 539 - California Independent Provider Training Center (mass),539,770,60,,,8.676816594565574,,,,3.661406775508532,,0.027923887396727
Location 539 - Good News Baptist,539,607,61,,,9.717791096992766,,,,3.761072074701874,,0.037807767139867
Location 539 - Good News Baptist Church (mass),539,774,62,,,9.717791096992766,,,,3.761072074701874,,0.037807767139867
Location 539 - Associated Students of San Diego State University,539,473,63,,,9.118147090795382,,,,3.802730739101383,,0.024558031857805
Location 539 - P2285 - SP: Pendleton Elementary,539,236,64,,,9.408333002359591,,,,3.885494457684328,,0.028322489455132
Location 539 - P1504 - SP: Rolando Park Elementary,539,232,65,,,7.369319412975508,,,,3.929739373025056,,0.027422826197880
Location 539 - Revival Pentecostal Tabernacle,539,389,66,,,8.707168394147290,,,,4.065900648169670,,0.025324911934178
Location 539 - P1602 - Wesley House,539,233,67,,,10.102563713587383,,,,4.103313370570342,,0.025029771198429
Location 539 - Wesley House,539,524,68,,,10.102563713587383,,,,4.103313370570342,,0.025029771198429
Location 539 - P1094 - Faith Tabernacle,539,238,69,,,10.776011856956702,,,,4.178491787357524,,0.034277302213504
Location 539 - Chicano Federation (DB),539,683,70,,,11.700440055215923,,,,4.211467073067474,,0.044331767011285
Location 539 - P1556 - BP: Johnson Elementary School,539,228,71,,,11.066328650530899,,,,4.430195685786072,,0.029812118243428
Location 539 - Webster Elementary,539,283,72,,,7.950773097506699,,,,4.528839700788208,,0.027305251105060
Location 539 - Mama's Kitchen,539,382,73,,,11.004519063715422,,,,4.545452914153931,,0.039845694181486
Location 539 - P1424 - UCSD PB/Normal Heights (MEM),539,239,74,,,12.250383828106466,,,,4.597493544305610,,0.041559113305230
Location 539 - CMC Good Neighbor Center (Meade Site) (e-site),539,780,75,,,12.250383828106466,,,,4.597493544305610,,0.041559113305230
Location 539 - Vista La Mesa Elementary (Lemon Grove),539,295,76,,,8.804902069059104,,,,4.666730363321015,,0.036645248951263
Location 539 - P1550 - San Diego Military Outreach Ministries (MEM),539,35,77,,,8.717449171778185,,,,4.681664028019089,,0.040398414956377
Location 539 - P1146 - Stepping Higher Inc.,539,177,78,,,8.770039661747424,,,,4.724115212064919,,0.042968172333115
Location 539 - San Diego Hope for Humanity,539,459,79,,,14.182130216184818,,,,4.740722283795750,,0.048697425118616
Location 539 - John Adams Elementary (SDUSD-1 Traditional),539,272,80,,,12.270390190371637,,,,4.777424218649065,,0.038140669040033
Location 539 - Uptown Faith Community Service (Super Pantry),539,397,81,,,14.393889874868018,,,,4.895627960261447,,0.048507631773984
Location 539 - St. Luke's North Park,539,406,82,,,14.393889874868018,,,,4.895627960261447,,0.048507631773984
Location 539 - North Park Lions Club,539,415,83,,,13.864713402258088,,,,4.900818754488240,,0.050940085675635
Location 539 - Journey to Freedom Inc.,539,449,84,,,11.938867730858377,,,,4.944068082262254,,0.039789266617518
Location 539 - Horton Elementary,539,276,85,,,8.645033371386649,,,,4.994962704205220,,0.037240330045009
Location 539 - Food Pantry at Chollas View Church (DB),539,674,86,,,11.765358107448915,,,,5.092871036880597,,0.036039856584466
Location 539 - Food Pantry at Chollas View Church (e-site),539,790,87,,,11.765358107448915,,,,5.092871036880597,,0.036039856584466
Location 539 - P1512 - Greater Life Baptist Church,539,38,88,,,12.454798000273911,,,,5.198044707589047,,0.033947116861229
Location 539 - Think Dignity (DB),539,704,89,,,14.928903242319402,,,,5.252545250448198,,0.048839541388817
"Location 539 - Home Start, Inc. (DB)",539,711,90,,,9.746548851970129,,,,5.266344028384587,,0.040559437540115
Location 539 - America's Finest Charter School (SDUSD Charter School),539,315,91,,,13.724776357472136,,,,5.709050266671378,,0.039481890051623
Location 539 - College Avenue Center,539,637,92,,,12.345554534974037,,,,5.755103373111019,,0.038310662100745
