Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 77 - Jamul Community Church,77,410,120,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - Mountain Empire Route,77,614,121,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - P1362 - MP: Alpine,77,1,180,,,15.124208539581909,,,,19.107492080848758,,0.168134221130226
Location 77 - P2271 - PP: Alpine,77,2,181,,,15.124208539581909,,,,19.107492080848758,,0.168134221130226
Location 77 - Amazing Grace,77,565,198,,,16.136746704891753,,,,19.790315306889138,,0.176162125656318
Location 77 - P1549 - Risinghope,77,75,425,,,27.232882422563698,,,,29.615743788110461,,0.263487062168311
Location 77 - P1365 - MP: Descanso,77,24,540,,,24.529589571609208,,,,37.661893713458944,,0.328818298425679
Location 86 - P2122 - Neighborhood Healthcare (MEM),86,86,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 86 - CRF Esperanza Crisis Center,86,466,2,,,1.314570337452766,,,,0.503611136299907,,0.004378077692350
Location 86 - P1427 - The Fellowship Center,86,82,3,,,1.934221865608293,,,,0.555949934069969,,0.003848443552322
Location 86 - P1448 - Foundry Food Pantry,86,94,4,,,1.852606454704075,,,,0.721228439172578,,0.005773339876599
"Location 86 - Foundry Community Church, The (DB)",86,732,5,,,1.852606454704075,,,,0.721228439172578,,0.005773339876599
"Location 86 - Foundry Community Church, The (e-site)",86,797,6,,,1.852606454704075,,,,0.721228439172578,,0.005773339876599
Location 86 - P1446 - Villa Escondido (MEM),86,84,7,,,3.126281941643093,,,,1.134024866007721,,0.005963285954069
Location 86 - Park Avenue Community Center,86,623,8,,,5.188081966915503,,,,1.555235286411001,,0.013058266324538
Location 86 - P2226 - SP: Clothier Child Development Center,86,92,9,,,5.331157036899666,,,,1.557911849649194,,0.011554285212380
Location 86 - Escondido Community Child Development Center,86,497,10,,,5.331157036899666,,,,1.557911849649194,,0.011554285212380
Location 86 - P1547 - Hidden Glenn Senior Living,86,97,11,,,3.685645473433226,,,,1.565999009680988,,0.012132419590145
Location 86 - Hidden Glenn Senior Living,86,385,12,,,3.685645473433226,,,,1.565999009680988,,0.012132419590145
Location 86 - Central Elementary (Escondido Union),86,318,13,,,4.036853995987494,,,,1.639932273558873,,0.012386581341115
Location 86 - Farr Avenue Elementary (Escondido Union),86,319,14,,,5.802597799481886,,,,1.741219582615807,,0.011735611312581
Location 86 - Smart Food Foundation (Distribution),86,355,15,,,5.802597799481886,,,,1.741219582615807,,0.011735611312581
Location 86 - P1434 - AVID Behavioral Day Program,86,83,16,,,5.169008356958561,,,,2.011193758918786,,0.019320416839921
Location 86 - P1079 - Interfaith Community Services - Escondido,86,81,17,,,6.324411502110648,,,,2.076474128733748,,0.019944169646801
Location 86 - Interfaith Community Services (Super Pantry),86,824,18,,,6.324411502110648,,,,2.076474128733748,,0.019944169646801
Location 86 - Ministerio Tiempo Nuevo,86,371,19,,,4.514816890642588,,,,2.236851740603747,,0.019992234828218
Location 86 - P2206 - BP: Orange Glen Elementary,86,91,20,,,7.081585831226214,,,,2.266246979743885,,0.017144916386028
Location 86 - Oak Hill Elementary School (Escondido Union),86,329,21,,,4.663150293426565,,,,2.471980075555924,,0.020150219681286
Location 86 - Project Manna,86,486,22,,,5.288506017134611,,,,2.552209041275556,,0.026087799802883
Location 86 - Advocate's Christian Ministries Incorporated,86,477,23,,,5.147754195998149,,,,2.631541503913869,,0.025875340334905
Location 86 - Apostolic Assembly Church,86,370,24,,,5.920381993222534,,,,2.689994225807417,,0.018222061689482
Location 86 - P2205 - BP: Conway Elementary,86,99,25,,,7.148972326554485,,,,2.911378432475862,,0.019634203715940
Location 86 - P2225 - SP: Boyce Child Development Center,86,87,26,,,6.301054434909419,,,,3.087219553454862,,0.024181919459862
Location 86 - New Hope Community Church,86,515,27,,,6.255871694576867,,,,3.167649167487746,,0.032449170974267
Location 86 - New Hope Community Church (DB),86,706,28,,,6.255871694576867,,,,3.167649167487746,,0.032449170974267
Location 86 - Felicita Elementary (Escondido Union),86,311,29,,,6.496312495856007,,,,3.181042352309011,,0.024852526953438
Location 86 - P1441 - SP: Escondido High School,86,90,30,,,8.490859119065997,,,,3.182782939388846,,0.024170352911535
Location 86 - P2045 - Ruth Anointed World Ministries,86,98,31,,,7.673442966409940,,,,3.354144609285824,,0.026536944991321
Location 86 - P2244 - PP: Escondido,86,88,32,,,7.060382621395776,,,,3.375309362568403,,0.023127288054086
Location 86 - P1082 - Salvation Army Escondido,86,89,33,,,9.009806973422881,,,,3.420448847681150,,0.023888372814474
"Location 86 - YMCA of San Diego County, Youth and Family Services",86,596,34,,,9.667008001955667,,,,3.557127282577237,,0.025293463320741
Location 86 - R.A.W. Ministries,86,455,35,,,7.203243696449344,,,,3.563725124228109,,0.027316123516850
Location 86 - Windsor Gardens Apartments,86,625,36,,,8.676787740790640,,,,3.787053958968825,,0.037131424508043
Location 86 - Foundation Matthew 633,86,507,37,,,9.301720590069513,,,,4.024014147536996,,0.030174287773136
"Location 86 - Foundation Matthew 633, Inc. (DB)",86,701,38,,,9.301720590069513,,,,4.024014147536996,,0.030174287773136
Location 86 - P1502 - SP: Orange Glen High School,86,95,39,,,8.885216349105185,,,,4.110486799407841,,0.033458557751071
Location 86 - P2349 - San Diego Christian Center (The Center),86,93,40,,,11.642862682353890,,,,4.700712603013361,,0.035481722163024
Location 86 - San Diego Christian Center (Super Pantry),86,487,41,,,11.642862682353890,,,,4.700712603013361,,0.035481722163024
Location 86 - P2079 - SP: San Pasqual High,86,85,42,,,8.940059815174175,,,,4.943072368731114,,0.043896485539321
Location 86 - P1531 - SP: Valley High,86,96,43,,,10.988294046177927,,,,5.895564254500827,,0.050022471442024
Location 86 - Valley High School (Escondido Union),86,807,44,,,10.988294046177927,,,,5.895564254500827,,0.050022471442024
Location 86 - Shaback,86,412,48,,,11.896024229920245,,,,7.785081581250468,,0.060069027298626
Location 86 - Buckheart Ranch,86,411,76,,,20.319532035828548,,,,14.741628450291868,,0.122902133028192
Location 86 - Camp Cookie Children's Foundation,86,478,77,,,20.958106371798262,,,,15.213212781787147,,0.125163775234402
Location 86 - P2329 - MP: Valley Center,86,150,81,,,20.559917487421885,,,,16.357335882475677,,0.123983841614934
Location 86 - P2330 - PP: Valley Center,86,151,82,,,20.559917487421885,,,,16.357335882475677,,0.123983841614934
Location 86 - P1053 - SVdP St. Stephens,86,149,100,,,21.494754429263256,,,,20.212178712069459,,0.155659920348064
Location 86 - St. Stephen's (Valley Center),86,538,101,,,21.494754429263256,,,,20.212178712069459,,0.155659920348064
Location 86 - Serving & Sharing Foundation Incorporated (mass),86,796,102,,,21.494754429263256,,,,20.212178712069459,,0.155659920348064
Location 86 - P1542 - MP: Pauma,86,128,180,,,29.587241807003288,,,,27.511740467213791,,0.193898659703084
Location 86 - P2199 - PP: Pauma,86,129,181,,,29.587241807003288,,,,27.511740467213791,,0.193898659703084
Location 86 - North Coast Church (DB),86,715,200,,,32.410095090194339,,,,29.311237454939508,,0.200336113467729
Location 86 - North Coast Church (Distribution),86,361,201,,,32.452558345565784,,,,29.314775824742611,,0.200388429382298
Location 103 - P1445 - MP: Shelter Valley,103,103,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 103 - P2204 - PP: Shelter Valley,103,106,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 103 - Shelter Valley Citizens Corporation (mass),103,757,3,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 103 - Shaback (DB),103,678,4,,,1.276905941254002,,,,1.224647885758649,,0.008901777717520
Location 103 - P2200 - PP: Butterfield,103,105,5,,,8.370991718855942,,,,11.533343256176142,,0.072179167771928
Location 103 - P2270 - MP: Butterfield,103,107,6,,,8.370991718855942,,,,11.533343256176142,,0.072179167771928
Location 103 - P1592 - BP: Julian Elementary School,103,104,7,,,20.811196687180644,,,,21.822991118030725,,0.155666634716218
Location 103 - Mt Manna,103,427,8,,,22.405999083988995,,,,23.038346312947770,,0.165062437291315
Location 103 - P1285 - Mt. Manna (UMC of Julian),103,102,9,,,23.715113425793596,,,,24.560601262919374,,0.180307972112026
Location 103 - Borrego Springs Elementary (Borrego Springs Unified),103,313,17,,,26.057043671841768,,,,33.054206275344349,,0.200914298586536
Location 103 - St. Barnabas Episcopal Church (mass),103,756,18,,,27.374373865072364,,,,34.374991831015898,,0.182293671120268
Location 103 - P1347 - MP: Borrego Springs,103,55,19,,,28.785593514671440,,,,34.882305155639337,,0.183951973837248
Location 103 - Borrego Springs Community Center,103,579,20,,,29.678476457132902,,,,35.363813124181888,,0.188158439340204
Location 136 - P2331 - MP: Ramona,136,136,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 136 - Calvary Chapel Ramona,136,444,2,,,1.437856947857901,,,,0.525130293381759,,0.003821507213500
Location 136 - Ramona Terrace Community,136,667,3,,,2.110373109189633,,,,0.741558713098022,,0.005891725711067
Location 136 - P1045 - In His Steps,136,132,4,,,3.293404261538301,,,,0.871630795616580,,0.007273750817145
Location 136 - P1073 - Ramona Food & Clothes Closet,136,133,5,,,1.662479626900765,,,,0.897966320341886,,0.009077637203473
Location 136 - Ramona Food & Clothes Closet Incorporated (e-site),136,761,6,,,1.662479626900765,,,,0.897966320341886,,0.009077637203473
Location 136 - P1482 - First Congregational Church of Ramona,136,134,7,,,2.898425182472396,,,,0.988190049399618,,0.008921589609693
Location 136 - Ramona Grange 632,136,600,8,,,2.085047932084666,,,,1.113765847342141,,0.010210537783874
Location 136 - P1553 - Mountain View Community Church Ramona,136,135,9,,,3.953652598889574,,,,2.825997752673388,,0.021640692815448
Location 136 - P1043 - Restoration Ranch,136,131,10,,,9.940669820661137,,,,4.196879402910677,,0.033898519793343
Location 136 - Restoration Ranch,136,388,11,,,9.940669820661137,,,,4.196879402910677,,0.033898519793343
Location 181 - P2155 - Sherman Heights Community Center (MEM),181,181,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 181 - Sherman Heights Community Ctr,181,618,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 181 - Sherman Heights Community Center (mass),181,776,3,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 181 - Sherman Elementary (SDUSD-2 Traditional),181,289,4,,,0.732933908403338,,,,0.272119602213638,,0.002127911661721
Location 181 - New Day Urban Ministries,181,387,5,,,0.836082052114392,,,,0.338945463548120,,0.002546901932500
Location 181 - New Day Urban Ministries (DB),181,675,6,,,0.836082052114392,,,,0.338945463548120,,0.002546901932500
Location 181 - SDYS Tay Academy,181,445,7,,,1.701877613435460,,,,0.656348456774361,,0.005336821108628
Location 181 - Fearless San Diego DBA Fearless International,181,595,8,,,1.572927618385618,,,,0.692129207563512,,0.004776213552860
Location 181 - Living Water Church of the Nazarene,181,558,9,,,1.544754566144370,,,,0.716311491895686,,0.006490671513298
Location 181 - Noah's Temple - Free COGIC,181,594,10,,,1.866724975811870,,,,0.728861923022863,,0.007431898325398
Location 181 - P2344 - Community Resource Center- Sisters of Mercy,181,223,11,,,2.418261289581826,,,,0.776064256057338,,0.006573270277896
Location 181 - P2276 - SP: Our Lady's School,181,222,12,,,2.426064750809517,,,,0.778275335867852,,0.006518285662552
Location 181 - San Diego Broadway Spanish Seventh Day Adventist (mass),181,779,13,,,2.284594535041332,,,,0.805996966013238,,0.005379687011589
Location 181 - Potiker Senior Residence Downtown,181,640,14,,,2.164646122778453,,,,0.821962683738008,,0.008347559828883
Location 181 - P1457 - Alpha Project,181,170,15,,,2.286379599600370,,,,0.850366907384230,,0.008496471857354
Location 181 - P1503 - Masjidul Taqwa,181,178,16,,,2.723343460088316,,,,0.921351791373964,,0.006464658818152
Location 181 - Masjidul Taqwa (DB),181,720,17,,,2.723343460088316,,,,0.921351791373964,,0.006464658818152
Location 181 - Kimbrough Elementary (SDUSD-2 Year Round),181,262,18,,,3.539884099425687,,,,1.194104149952675,,0.010760024864896
Location 181 - P1090 - Turning Point Home,181,176,19,,,3.941568777202526,,,,1.252660916691146,,0.009149738515186
Location 181 - Stepping Higher Incorporated (e-site) (Super Pantry),181,789,20,,,3.599627502447017,,,,1.298433038498325,,0.010213404951507
Location 181 - House of Metamorphosis,181,400,21,,,3.345740702983155,,,,1.313914003329317,,0.012814768191879
Location 181 - St. Vincent de Paul / St. Teresa of Calcutta,181,575,22,,,3.755461126049591,,,,1.373793436433996,,0.009740256594528
Location 181 - P1544 - San Diego Black Panther Party,181,179,23,,,4.034927316655359,,,,1.394801206152551,,0.010196113825524
Location 181 - New Hope Friendship Baptist,181,409,24,,,3.360366747321596,,,,1.440646975255975,,0.011949550240689
Location 181 - CRF New Vistas,181,384,25,,,4.531500967339612,,,,1.549025327632118,,0.012395983943568
Location 181 - P2357 - Veterans of Foreign Wars Post #7240,181,224,26,,,4.630530145445937,,,,1.591160387363194,,0.011624887157921
Location 181 - MAAC Project Mercado Apartments (mass),181,775,27,,,5.332693379913734,,,,1.613062398526332,,0.011895000197870
Location 181 - Salvation Army Downtown,181,606,28,,,5.229484094573994,,,,1.695705279600483,,0.014763683263735
Location 181 - Perkins Elemantary (SDUSD-1),181,337,29,,,4.592567751056547,,,,1.733381400335602,,0.011230402803669
Location 181 - P1508 - Salvation Army Centre City,181,171,30,,,5.383516110417354,,,,1.767454688139660,,0.015147834591111
Location 181 - Salvation Army Centre City. The (mass),181,749,31,,,5.383516110417354,,,,1.767454688139660,,0.015147834591111
Location 181 - San Diego Square,181,654,32,,,6.118170419799822,,,,1.824236777432814,,0.014064071982461
Location 181 - St. Paul United Methodist Church of San Diego (DB),181,731,33,,,4.972501194780935,,,,1.837109681046768,,0.016241806401742
Location 181 - St. Paul United Methodist Church of San Diego (e-site),181,783,34,,,4.972501194780935,,,,1.837109681046768,,0.016241806401742
Location 181 - P2108 - SP: STARPAL Memorial Senior Center,181,218,35,,,4.962531740303413,,,,1.843837414302562,,0.015146205144398
Location 181 - P2029 - Logan Heights CDC,181,180,36,,,4.828004246479990,,,,1.851791949181357,,0.015403644241753
