Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 77 - P1076 - Salvation Army El Cajon,77,73,10,,,3.870279281707772,,,,1.555283544163856,,0.010477077876846
Location 77 - Salvation Army El Cajon (DB),77,692,11,,,3.870279281707772,,,,1.555283544163856,,0.010477077876846
Location 77 - Salvation Army El Cajon (mass) (Super Pantry),77,755,12,,,3.870279281707772,,,,1.555283544163856,,0.010477077876846
Location 77 - Salvation Army Back Country (mass),77,782,13,,,3.870279281707772,,,,1.555283544163856,,0.010477077876846
Location 77 - P1097 - El Cajon Seventh Day Adventist (SDA),77,61,14,,,3.194719025035300,,,,1.667951531769897,,0.016087810359970
Location 77 - El Cajon Seventh Day Adventist Church,77,353,15,,,3.194719025035300,,,,1.667951531769897,,0.016087810359970
Location 77 - El Cajon Seventh Day Adventist Church,77,456,16,,,3.194719025035300,,,,1.667951531769897,,0.016087810359970
Location 77 - P2037 - SP: El Cajon Valley High,77,76,17,,,5.013908683001461,,,,1.751724790439643,,0.011932154759475
Location 77 - El Cajon New Season's Church,77,631,18,,,6.739549623713104,,,,2.270887464658665,,0.014950337452630
Location 77 - P1105 - CRF Halcyon Center,77,74,19,,,4.405935295693062,,,,2.316016940597474,,0.022209149140613
Location 77 - CRF Halcyon Crisis Center,77,395,20,,,4.405935295693062,,,,2.316016940597474,,0.022209149140613
Location 77 - Dayspring Christian Learning Center,77,438,21,,,6.873104816743072,,,,2.730827912888865,,0.019204333842447
Location 77 - St. Alban's Church,77,476,22,,,7.350924690605482,,,,3.048759917735433,,0.024179794966087
Location 77 - Welcome House,77,576,23,,,6.857321765649907,,,,3.068670868143493,,0.021838844350570
Location 77 - Afghan Community Culture Center,77,591,24,,,7.307400387454840,,,,3.106979699921274,,0.026685244300499
Location 77 - Magnolia Adult Day Care Center,77,639,25,,,8.180896534227369,,,,3.171395528892702,,0.026226696132717
Location 77 - P2240 - Shadow Mountain Cares,77,66,26,,,5.892176447036251,,,,3.267328749745743,,0.032644815906955
Location 77 - P1410 - San Ysidro Health: MCHC (MEM),77,68,27,,,11.300573274664355,,,,4.153052628245121,,0.025790173337010
Location 77 - P1518 - Bethlehem Food Pantry,77,69,28,,,10.801063367921529,,,,4.378152594139173,,0.035244620463352
Location 77 - Bethlehem Food Pantry (DB) (Good Shepherd Ministry),77,693,29,,,10.801063367921529,,,,4.378152594139173,,0.035244620463352
Location 77 - It's All About the Kids Foundation,77,500,30,,,12.183050699538409,,,,4.392497041446661,,0.036790260616757
Location 77 - P2041 - Rock Church- El Cajon,77,70,31,,,11.968931830183722,,,,4.813485353994158,,0.038233245517308
Location 77 - Rock Church East County,77,547,32,,,11.968931830183722,,,,4.813485353994158,,0.038233245517308
Location 77 - Rock Church East County (DB),77,724,33,,,11.968931830183722,,,,4.813485353994158,,0.038233245517308
"Location 77 - P1040 - McAlister, Inc.",77,67,34,,,12.916818254505067,,,,5.418650467909727,,0.039320573298122
Location 77 - Freedom in Christ Fellowship,77,416,35,,,8.873721926235552,,,,5.749198080204024,,0.054174987786083
Location 77 - P1560 - Cuyamaca College (MEM),77,64,36,,,10.035077736167548,,,,6.615667079816149,,0.048833055325909
Location 77 - Foundation for Grossmont and Cuyamaca Colleges; Cuyamaca,77,502,37,,,10.035077736167548,,,,6.615667079816149,,0.048833055325909
Location 77 - P1124 - Lakeside Christian Helps Ctr,77,110,38,,,11.982348772469125,,,,7.137903634514300,,0.061731558136111
Location 77 - P2119 - MP: Lakeside,77,111,39,,,10.540805819372377,,,,7.500083073243987,,0.057738417876733
Location 77 - Lakeside Christian Helps Center (e-site),77,760,40,,,13.904188307904281,,,,7.742121110584819,,0.064617568039962
Location 77 - Lakeside Gardens Inc,77,617,41,,,14.771111597045573,,,,7.905600114021226,,0.064161461864408
Location 77 - P1155 - Emmanuel Family Homes Inc.,77,32,42,,,15.991390198451089,,,,7.954028792794256,,0.048375939272017
Location 77 - Laurel Park Apartments,77,628,43,,,13.677498904599195,,,,8.053692719702916,,0.056658604237620
Location 77 - MAAC Project Villa Lakeshore Apartments (mass),77,759,44,,,15.200025433850863,,,,8.437611645376556,,0.067627520175641
Location 77 - P2245 - PP: El Cajon,77,71,52,,,20.029991635252106,,,,10.002529652358263,,0.071930756900689
Location 77 - Foundation of ... Grossmont College (mobile pantry),77,356,53,,,20.029991635252106,,,,10.002529652358263,,0.071930756900689
"Location 77 - Santee Food Bank, The (mass) (Super Pantry)",77,752,64,,,24.655030700219115,,,,11.339973699338358,,0.081595974368912
Location 77 - P1154 - Santee Food Bank,77,145,65,,,19.665610132551418,,,,11.483850854155406,,0.082986681364603
Location 77 - Guardian Angels Catholic Church,77,468,78,,,22.560054424303392,,,,12.538019950121733,,0.092584389567955
Location 77 - Jamul Elementary,77,330,102,,,17.389966716559030,,,,14.482259036201542,,0.104558623844188
Location 77 - SDFB at Jamul Casino (ZERO balances),77,364,106,,,19.456866152624404,,,,14.845612422390179,,0.112346796332804
Location 77 - P1238 - Jamul Community Church,77,31,119,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - Jamul Community Church,77,410,120,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - Mountain Empire Route,77,614,121,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - P1362 - MP: Alpine,77,1,180,,,15.124208539581909,,,,19.107492080848758,,0.168134221130226
Location 77 - P2271 - PP: Alpine,77,2,181,,,15.124208539581909,,,,19.107492080848758,,0.168134221130226
Location 77 - Amazing Grace,77,565,198,,,16.136746704891753,,,,19.790315306889138,,0.176162125656318
Location 77 - P1549 - Risinghope,77,75,425,,,27.232882422563698,,,,29.615743788110461,,0.263487062168311
Location 77 - P1365 - MP: Descanso,77,24,540,,,24.529589571609208,,,,37.661893713458944,,0.328818298425679
Location 136 - P2331 - MP: Ramona,136,136,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 136 - Calvary Chapel Ramona,136,444,2,,,1.437856947857901,,,,0.525130293381759,,0.003821507213500
Location 136 - Ramona Terrace Community,136,667,3,,,2.110373109189633,,,,0.741558713098022,,0.005891725711067
Location 136 - P1045 - In His Steps,136,132,4,,,3.293404261538301,,,,0.871630795616580,,0.007273750817145
Location 136 - P1073 - Ramona Food & Clothes Closet,136,133,5,,,1.662479626900765,,,,0.897966320341886,,0.009077637203473
Location 136 - Ramona Food & Clothes Closet Incorporated (e-site),136,761,6,,,1.662479626900765,,,,0.897966320341886,,0.009077637203473
Location 136 - P1482 - First Congregational Church of Ramona,136,134,7,,,2.898425182472396,,,,0.988190049399618,,0.008921589609693
Location 136 - Ramona Grange 632,136,600,8,,,2.085047932084666,,,,1.113765847342141,,0.010210537783874
Location 136 - P1553 - Mountain View Community Church Ramona,136,135,9,,,3.953652598889574,,,,2.825997752673388,,0.021640692815448
Location 136 - P1043 - Restoration Ranch,136,131,10,,,9.940669820661137,,,,4.196879402910677,,0.033898519793343
Location 136 - Restoration Ranch,136,388,11,,,9.940669820661137,,,,4.196879402910677,,0.033898519793343
Location 142 - P1368 - MP: Julian,142,142,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 142 - P2203 - PP: Julian,142,144,2,,,0.002331312966463,,,,0.002331312966463,,0.000021840329683
Location 142 - P1285 - Mt. Manna (UMC of Julian),142,102,3,,,3.271546947444483,,,,4.084088038441120,,0.031712868982509
Location 142 - Mt Manna,142,427,4,,,4.614085211798109,,,,5.606342988412724,,0.045961771507086
Location 142 - P1592 - BP: Julian Elementary School,142,104,5,,,8.445301529384674,,,,7.644024278549653,,0.054412893708420
Location 142 - P1644 - MP: Santa Ysabel,142,143,6,,,12.137778739922990,,,,13.332895324188778,,0.047169577363194
Location 142 - P2257 - SP: Warner Elementary,142,164,7,,,17.095812716532340,,,,23.663089337146310,,0.158862059690749
Location 142 - Warner Springs Community Resource Center,142,644,8,,,17.095812716532340,,,,23.663089337146310,,0.158862059690749
Location 142 - Warner Springs Community Resource Center (mass),142,753,9,,,17.095812716532340,,,,23.663089337146310,,0.158862059690749
Location 142 - Shaback (DB),142,678,10,,,25.981953274769410,,,,25.000389145642814,,0.202720843392470
Location 142 - P1445 - MP: Shelter Valley,142,103,11,,,26.081791064998498,,,,25.789064148772603,,0.208441257703414
Location 142 - P2204 - PP: Shelter Valley,142,106,12,,,26.081791064998498,,,,25.789064148772603,,0.208441257703414
Location 142 - Shelter Valley Citizens Corporation (mass),142,757,13,,,26.081791064998498,,,,25.789064148772603,,0.208441257703414
Location 142 - P2200 - PP: Butterfield,142,105,25,,,34.452782783854431,,,,37.322407404948741,,0.208900403698173
Location 142 - P2270 - MP: Butterfield,142,107,26,,,34.452782783854431,,,,37.322407404948741,,0.208900403698173
Location 282 - William Frazier Elementary,282,282,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 282 - P1012 - Fallbrook Food Pantry,282,165,2,,,2.720683952867606,,,,1.949924980118054,,0.019101091047154
Location 282 - Fallbrook Food Pantry,282,343,3,,,2.720683952867606,,,,1.949924980118054,,0.019101091047154
Location 282 - Fallbrook Food Pantry,282,616,4,,,2.720683952867606,,,,1.949924980118054,,0.019101091047154
Location 282 - Fallbrook Food Pantry (Super Pantry) (e-site),282,744,5,,,2.720683952867606,,,,1.949924980118054,,0.019101091047154
Location 282 - Fallbrook Spanish Seventh Day Adventist Church (Distribution,282,354,6,,,3.255927552498037,,,,2.395432369771813,,0.023604934533052
Location 282 - Fallbrook Spanish Seventh Day Adventist Church (DB),282,687,7,,,3.255927552498037,,,,2.395432369771813,,0.023604934533052
Location 282 - La Paloma Elementary,282,325,8,,,3.994111069709714,,,,2.405451574942434,,0.014324703760284
Location 282 - P2332 - MP: Downtown Fallbrook,282,101,9,,,5.068394334253954,,,,3.080030143948207,,0.029486827888746
Location 282 - Maie Ellis Elementary,282,286,10,,,7.892220103621615,,,,3.437012503721245,,0.030462982264603
Location 282 - Live Oak Elementary,282,327,11,,,6.949928157183890,,,,3.517742614835169,,0.018365898098973
Location 282 - Christ the King Lutheran Church,282,450,12,,,4.644028923362136,,,,3.607878292799034,,0.029536434062813
Location 282 - Fallbrook STEAM Academy Elementary (Fallbrook Union),282,324,13,,,7.249085583672597,,,,3.737586672021730,,0.031929379749144
Location 282 - Vallecitos Elementary School,282,266,14,,,10.571110092085494,,,,9.973009008125818,,0.079561460235166
Location 282 - Christ the King Lutheran Church (Distribution),282,352,15,,,10.571110092085494,,,,9.973009008125818,,0.079561460235166
Location 282 - P1412 - MP: Fallbrook,282,100,16,,,12.047209254448148,,,,10.368361970267646,,0.075022446662292
Location 282 - P2263 - PP: Bonnie Plants (CLOSED),282,126,20,,,17.754456011358990,,,,18.238650419334931,,0.123066736101111
Location 282 - P2264 - MP: Bonnie Plants (CLOSED),282,127,21,,,17.754456011358990,,,,18.238650419334931,,0.123066736101111
Location 285 - Calvin J. Lauderbach Elementary (Chula Vista Elem District),285,285,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 285 - MAAC Project,285,613,2,,,0.948776922708162,,,,0.351704888835813,,0.002872245561547
Location 285 - MAAC Project Chula Vista (mass),285,747,3,,,1.018004251422088,,,,0.411761595155750,,0.003173808339788
Location 285 - P1194 - Most Precious Blood Church,285,16,4,,,1.479428499319990,,,,0.450215532258789,,0.002947752489949
Location 285 - Civic Center Barrio Housing Corporation,285,567,5,,,1.094236312040834,,,,0.455732473096922,,0.002933745234122
Location 285 - P2350 - BP: Palomar High School,285,22,6,,,0.966842686192108,,,,0.493639945796018,,0.005186925981407
Location 285 - Victory Lutheran Church (Victory Resource Center),285,545,7,,,1.302343242722328,,,,0.579608567070094,,0.003654415709295
Location 285 - Victory Lutheran Church (DB),285,722,8,,,1.302343242722328,,,,0.579608567070094,,0.003654415709295
Location 285 - John Montgomery Elementary (Chula Vista Elem District),285,294,9,,,1.925655006124352,,,,1.044877683624890,,0.008217532561161
Location 285 - Oxford Terrace Apartments (mass),285,738,10,,,2.489400501731529,,,,1.137866508951132,,0.008883382208575
Location 285 - P1080 - Life Acts/Life Christian Center,285,15,11,,,2.519263430586939,,,,1.141965824271522,,0.008277266206226
Location 285 - P2075 - SP: Castle Park Middle,285,19,12,,,3.538466689095789,,,,1.178202845257575,,0.009535750178576
Location 285 - Lilian J Rice Elementary (Chula Vista Elem District),285,340,13,,,2.497218577536847,,,,1.611786613287755,,0.013428821499967
Location 285 - CRF Step Forward South,285,577,14,,,4.388343756742266,,,,1.745202124709066,,0.013029114619171
Location 285 - Otay Elementary (Chula Vista Elem District),285,332,15,,,3.620770337133973,,,,1.988234839623214,,0.014564881514546
Location 285 - Harborside Elementary School (Chula Vista Elem District),285,288,16,,,5.873458878204114,,,,2.139349122523130,,0.016698936119436
Location 285 - Project 1:1,285,431,17,,,5.322598600645998,,,,2.225845192846334,,0.015717391931805
Location 285 - P1630 - South Bay Food Pantry,285,18,18,,,5.454891747513803,,,,2.439464053375092,,0.016827130886939
Location 285 - First Unitarian Universalist Church (DB) South Bay FP,285,719,19,,,5.454891747513803,,,,2.439464053375092,,0.016827130886939
Location 285 - P2268 - SP: Loma Verde Elementary,285,21,20,,,4.294427947493632,,,,2.453400422962597,,0.020525094214641
Location 285 - First Unitarian Universalist Church,285,541,21,,,6.107192329326944,,,,2.514842720591727,,0.017178582913204
Location 285 - P1476 - SP: SIATECH South Bay,285,17,22,,,7.351673146143082,,,,2.577837092326341,,0.023366648942670
Location 285 - Palomar Elementary (Chula Vista Elem District),285,265,23,,,4.511519362482010,,,,2.665984012336672,,0.027888174818857
Location 285 - Seniors On Broadway,285,648,24,,,6.604570674177000,,,,2.793397051285682,,0.020605634699003
Location 285 - P1072 - Salvation Army Chula Vista,285,9,25,,,5.947504015667252,,,,2.866472321971317,,0.023950039760847
Location 285 - Life Christian Center (Life Acts),285,470,26,,,9.846677056430750,,,,2.879525737839106,,0.020927790861119
Location 285 - Chula Vista Silvercrest Apartments,285,645,27,,,6.090117267912853,,,,2.920744337291505,,0.024388201382945
Location 285 - Us for Warriors Foundation (US4 Warriors) (mil/vet),285,504,28,,,8.597038708106769,,,,3.149627740561499,,0.023432968990081
Location 285 - P2195 - BP: Hazel Cook Elementary,285,20,29,,,9.241375136527322,,,,3.418010762952787,,0.023582575457240
Location 285 - Pence Elementary,285,309,30,,,7.674539254551320,,,,3.509851309874836,,0.027846161261945
Location 285 - P1069 - St. Rose of Lima,285,8,31,,,8.381527268699866,,,,3.679015685871384,,0.030760532298373
Location 285 - P2241 - SP: Hilltop Child Development Center,285,13,32,,,8.485048136118577,,,,3.722597366226398,,0.025356879219946
Location 285 - Fred H Rohr Elementary (Chula Vista Elem District),285,267,33,,,6.020455309746870,,,,3.836848710358716,,0.028471097459041
Location 285 - P2073 - Operation Promise Community Services,285,45,34,,,6.671069463900552,,,,3.950963198371174,,0.033353955226227
Location 285 - Iglesia Palabra Viva,285,429,35,,,8.637293310715819,,,,3.997121066231162,,0.030764277952595
Location 285 - P1452 - Ocean View Church,285,258,36,,,6.678716000464987,,,,4.082971262846908,,0.025056676203844
Location 285 - St. Mark's Lutheran Church,285,610,37,,,10.384305674804073,,,,4.322375729497144,,0.029397705305158
Location 285 - Lutheran Soc Services of So Cal - Project Hand (mass),285,739,38,,,10.384305674804073,,,,4.322375729497144,,0.029397705305158
Location 285 - Lutheran Soc Services of So Cal - Project Hand (e-site),285,745,39,,,10.384305674804073,,,,4.322375729497144,,0.029397705305158
Location 285 - Sunrise Church of Christ,285,396,40,,,9.517014758509918,,,,4.342650076967494,,0.036753829753492
Location 285 - Vista Square Elementary (Chula Vista Elem District),285,299,41,,,7.368581743829114,,,,4.371296615976246,,0.034883616456166
Location 285 - Iglesia Cristiana Getsemani (mass),285,748,42,,,7.806571163735718,,,,4.375519045205381,,0.033523274820070
Location 285 - Berean Bible Baptist Church,285,424,43,,,7.481154579136937,,,,4.410558983050272,,0.036347379968726
Location 285 - Sunny Slope Elementary,285,312,44,,,8.067663649784633,,,,4.523312147823623,,0.028455289423009
Location 285 - Juarez-Lincoln Elementary (Chula Vista Elem District),285,268,45,,,9.516967977167800,,,,4.772671784706109,,0.034689432449903
Location 285 - Villa Serena Apartments,285,642,46,,,8.438126518386754,,,,4.864071527403983,,0.046436886479043
Location 285 - P1083 - Templo Evangelico Maranatha,285,10,47,,,8.426019807025472,,,,4.965185023609537,,0.041533206109498
Location 285 - South Bay Pentecostal,285,345,48,,,8.507700126496630,,,,5.023962910545481,,0.044646695480781
Location 285 - New Gateway Solutions Corporation,285,464,49,,,11.689145001740609,,,,5.270474218315022,,0.045908357448386
Location 285 - CMC Good Neighbor Center (Nestor Site) (e-site),285,736,50,,,12.183129898058002,,,,5.391313454634123,,0.034643698831604
Location 285 - Nestor Methodist Church (mass),285,737,51,,,12.183129898058002,,,,5.391313454634123,,0.034643698831604
Location 285 - Smythe Elementary (San Ysidro),285,303,52,,,9.326538176247197,,,,5.426821236547325,,0.044762216559629
Location 285 - P2097 - San Diego South Bay SDA Church,285,259,53,,,13.344898458920291,,,,5.473399135772963,,0.030849045439267
Location 285 - San Ysidro Health Center (DB),285,703,54,,,11.783193947041269,,,,5.505090474999187,,0.040247910742468
Location 285 - P2345 - BP: Howard Gardner Community School,285,14,56,,,11.742394339462715,,,,5.612600109353472,,0.043852286830584
Location 285 - Emory Elementary,285,306,57,,,12.792986808030580,,,,5.677119170273392,,0.037059765050901
Location 285 - P2196 - SP: Teofilo Mendoza Elementary,285,260,59,,,12.871324989812120,,,,5.750606425649266,,0.036505059017654
Location 285 - Mendoza Elementary,285,328,60,,,12.871324989812120,,,,5.750606425649266,,0.036505059017654
Location 285 - Nestor Elementary,285,308,61,,,12.840493137294906,,,,5.922643895081384,,0.039301287806053
Location 285 - Feaster Elementary School (Chula Vista Elem District),285,331,62,,,12.610252563874608,,,,5.954385949384970,,0.046068640000024
Location 285 - Upper Room Pentecostal (mass),285,763,63,,,13.550833116793097,,,,6.231733359021611,,0.044601109251139
Location 285 - Us for Warriors Foundation (mil/vet)(mobile pantry),285,368,64,,,10.751316040204653,,,,6.446206909933156,,0.055458636173898
Location 285 - Berry Elementary,285,300,65,,,14.596891482354334,,,,6.567035722484376,,0.043993252829374
Location 285 - Sunset Elementary (San Ysidro),285,287,66,,,12.335514621822652,,,,6.619540847082863,,0.051230476268052
Location 285 - Hearts and Hands Working Together,285,348,67,,,11.657714870028698,,,,6.653517957911910,,0.052527179812196
Location 285 - Central Elementary (South Bay),285,316,68,,,15.669819562915091,,,,6.740200258967750,,0.048097859105771
Location 285 - P2077 - Project 1:1,285,27,69,,,14.449704529209257,,,,6.814768812974098,,0.050124767446548
Location 285 - P1537 - Higher Education Center San Ysidro (MEM),285,261,71,,,12.647314096815787,,,,6.915803575199222,,0.052776114284335
Location 285 - P1511 - SP: Bayside STEAM,285,26,72,,,16.428014664580751,,,,7.049705649670665,,0.047802135692038
Location 285 - Harvest Ridge Apartments,285,632,73,,,12.196996653885915,,,,7.273999141214011,,0.075022201232545
Location 285 - St. James Lutheran Church & School,285,627,80,,,16.305425871165003,,,,7.526816455093787,,0.054651613655630
Location 285 - P2131 - Imperial Beach Neighborhood Center,285,28,81,,,15.478716089109248,,,,7.563388899367320,,0.059028051244038
Location 285 - Imperial Beach Neighborhood Center (mass),285,741,82,,,15.478716089109248,,,,7.563388899367320,,0.059028051244038
Location 285 - Oneonta Elementary,285,302,85,,,17.428825038726604,,,,7.867276914070771,,0.055133411795376
Location 285 - Cesar Chavez Recreation Center,285,601,86,,,16.801107866947909,,,,7.956542906240067,,0.063101959304249
Location 285 - Willow Elementary (San Ysidro),285,334,87,,,16.280270692710033,,,,8.014216017499521,,0.063355176733355
Location 285 - IB Charter Elementary,285,314,88,,,17.468867074806660,,,,8.016353871420890,,0.059116695896638
Location 285 - Hearts and Hands Working Together (mass),285,743,92,,,17.301503465881829,,,,8.405887264193332,,0.066059310343617
Location 285 - Hearts and Hands Working Together (e-site) (Super Pantry),285,740,99,,,15.069940497118706,,,,8.856959868262695,,0.069440671050368
Location 285 - P1536 - Southwestern College (MEM),285,12,102,,,15.452223826640957,,,,9.751718246419809,,0.081773347033978
Location 285 - Southwestern College,285,363,103,,,15.452223826640957,,,,9.751718246419809,,0.081773347033978
Location 285 - Southwestern Community College District,285,471,104,,,15.452223826640957,,,,9.751718246419809,,0.081773347033978
Location 285 - Southwestern Community College District (DB),285,690,105,,,15.452223826640957,,,,9.751718246419809,,0.081773347033978
Location 285 - P2103 - Rock Church- Chula Vista,285,23,124,,,15.542760748517928,,,,11.323851018146728,,0.101989362456580
"Location 285 - Salvation Army ARC (Adult Rehab Center), The",285,392,125,,,15.785342944334447,,,,11.527517563688866,,0.095230430615058
"Location 285 - Charity in Faith, Inc.",285,557,144,,,15.572439843741652,,,,13.239578754007100,,0.108487503348771
Location 321 - Midland Elementary (Poway Unified),321,321,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 321 - Park Church Poway,321,586,2,,,0.339779278086692,,,,0.295347857493454,,0.002659524562343
Location 321 - St. Gabriel's Catholic Church,321,440,3,,,2.759891265943209,,,,1.537372152616991,,0.012423979298837
Location 321 - St. Gabriel's Catholic Church (DB),321,684,4,,,2.759891265943209,,,,1.537372152616991,,0.012423979298837
Location 321 - YIT (Youth in Transition Center),321,278,5,,,2.888610272661345,,,,1.584217483922015,,0.012232815943328
Location 321 - Poway Villas Apartments,321,650,6,,,5.314149220159081,,,,2.111819739846863,,0.015311010838193
Location 321 - Valley Elementary (Poway Unified),321,323,7,,,5.663574209693473,,,,2.136108180310127,,0.015518062091547
Location 321 - P1426 - The Community Food Connection,321,130,8,,,3.568734730485447,,,,2.271953504206624,,0.015391287207814
Location 321 - Community Food Connection (e-site),321,767,9,,,3.568734730485447,,,,2.271953504206624,,0.015391287207814
Location 321 - Light of the World Christian Church,321,578,10,,,4.326069238231812,,,,2.305493025773102,,0.013430140775756
Location 321 - Mesa View Baptist Church,321,646,11,,,7.661557610317755,,,,3.827791282011443,,0.027331038635069
Location 321 - Mesa View Baptist Church (e-site),321,746,12,,,7.661557610317755,,,,3.827791282011443,,0.027331038635069
Location 321 - Pomerado Elementary (Poway Unified),321,322,13,,,8.556005720714360,,,,4.077495377977554,,0.029918760547329
Location 321 - Smart Food Foundation,321,461,14,,,10.969277143643751,,,,5.274013655536601,,0.031813529494504
Location 321 - North City Church (Distribution),321,357,15,,,9.920766628135937,,,,5.518993432741608,,0.044468571806889
Location 321 - North City Church,321,484,16,,,9.920766628135937,,,,5.518993432741608,,0.044468571806889
Location 321 - Los Arcos Apartments,321,653,17,,,8.368951390239733,,,,5.691887728134959,,0.039026688677557
Location 321 - Gathering Place Church. The,321,418,18,,,13.320774397577459,,,,8.045506102990943,,0.057442686142236
Location 321 - Los Penasquitos Elementary (Poway Unified),321,320,19,,,14.281285142075713,,,,8.762058867812829,,0.059487925866268
"Location 321 - Church at Rancho Bernardo, the",321,652,20,,,13.101818756834092,,,,9.090025836541505,,0.067491213461780
Location 321 - P1303 - Our Lady of Mt Carmel Church,321,253,21,,,15.663127343032333,,,,9.873821662803444,,0.066931931488947
Location 321 - P2282 - PP: Rancho Peñasquitos,321,254,22,,,14.031527928872038,,,,10.706506298503694,,0.085592179593446
Location 321 - Fairbanks Terrace,321,660,23,,,17.065235761878551,,,,11.320556355270600,,0.102360593791918
Location 339 - El Toyon,339,339,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 339 - Rancho De La Nacion,339,271,2,,,0.181750378314013,,,,0.168840261188158,,0.001774979737837
Location 339 - P2210 - SP: Knox Middle School,339,220,3,,,2.677044687712922,,,,1.370423096792415,,0.006565214821131
Location 339 - Granger Apartments,339,619,4,,,2.933099521607666,,,,1.488423821624853,,0.010893937833581
Location 339 - P2184 - Community Housingworks- Los Robles,339,219,5,,,3.146997754260598,,,,1.531356493705099,,0.014243463181783
Location 339 - San Diego Spanish Seventh-Day Adventist Church,339,580,6,,,2.742243086482020,,,,1.562309951898509,,0.014598933775608
Location 339 - Church of the Loving God,339,442,7,,,3.285622422527250,,,,1.590303850339487,,0.014873994971089
Location 339 - Friendships for Hope,339,425,8,,,3.271672262949838,,,,1.597436896087192,,0.010569439183405
Location 339 - Friendships for Hope (DB),339,681,9,,,3.271672262949838,,,,1.597436896087192,,0.010569439183405
