Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 22 - Iglesia Palabra Viva,22,429,29,,,7.479387321494519,,,,3.519464701978112,,0.028933994538763
Location 22 - P1452 - Ocean View Church,22,258,30,,,6.241484360287256,,,,3.592974352939562,,0.021847590161604
Location 22 - Pence Elementary,22,309,31,,,7.372761663980192,,,,3.805329176813432,,0.028226613453798
Location 22 - P2195 - BP: Hazel Cook Elementary,22,20,32,,,9.926129865257034,,,,3.909880689217556,,0.027638311318833
Location 22 - Sunny Slope Elementary,22,312,33,,,7.630432009606903,,,,4.033315237916277,,0.025460477089371
Location 22 - P2073 - Operation Promise Community Services,22,45,34,,,6.794048562867074,,,,4.111094334627250,,0.033218264327692
Location 22 - Iglesia Cristiana Getsemani (mass),22,748,35,,,7.237071768794427,,,,4.148897735609463,,0.032995620777755
Location 22 - P1069 - St. Rose of Lima,22,8,36,,,8.036743605743506,,,,4.168711234694746,,0.031234731647679
Location 22 - Fred H Rohr Elementary (Chula Vista Elem District),22,267,37,,,6.590579301834159,,,,4.180239174953562,,0.033307478523735
Location 22 - P2241 - SP: Hilltop Child Development Center,22,13,38,,,9.305135346439373,,,,4.213158851329057,,0.027937250042548
Location 22 - Vista Square Elementary (Chula Vista Elem District),22,299,39,,,10.240132064504873,,,,4.322114575648538,,0.033581844258172
Location 22 - Berean Bible Baptist Church,22,424,40,,,7.604133678103459,,,,4.570690119306349,,0.035350258501901
Location 22 - St. Mark's Lutheran Church,22,610,41,,,11.204392885124870,,,,4.812937214599803,,0.031935174813135
Location 22 - Lutheran Soc Services of So Cal - Project Hand (mass),22,739,42,,,11.204392885124870,,,,4.812937214599803,,0.031935174813135
Location 22 - Lutheran Soc Services of So Cal - Project Hand (e-site),22,745,43,,,11.204392885124870,,,,4.812937214599803,,0.031935174813135
Location 22 - Sunrise Church of Christ,22,396,44,,,9.129389076402425,,,,4.822694441708824,,0.037056144140099
Location 22 - CMC Good Neighbor Center (Nestor Site) (e-site),22,736,45,,,11.216287211865893,,,,4.897673508838104,,0.031231146718212
Location 22 - Nestor Methodist Church (mass),22,737,46,,,11.216287211865893,,,,4.897673508838104,,0.031231146718212
Location 22 - P2097 - San Diego South Bay SDA Church,22,259,47,,,12.378055772728183,,,,4.979759189976946,,0.026938570941955
Location 22 - Juarez-Lincoln Elementary (Chula Vista Elem District),22,268,48,,,9.215190386596673,,,,5.068149651644704,,0.037325951181195
Location 22 - P1083 - Templo Evangelico Maranatha,22,10,49,,,8.548998905991995,,,,5.125316159865613,,0.040655935982933
Location 22 - P2345 - BP: Howard Gardner Community School,22,14,50,,,11.011586916037231,,,,5.131087086164875,,0.042145028137490
Location 22 - Emory Elementary,22,306,51,,,11.826144121838471,,,,5.183479224477374,,0.033113358619676
Location 22 - South Bay Pentecostal,22,345,52,,,8.630679225463153,,,,5.184094046801556,,0.044247443942759
Location 22 - P2196 - SP: Teofilo Mendoza Elementary,22,260,53,,,11.904482303620011,,,,5.256966479853248,,0.032616393262393
Location 22 - Mendoza Elementary,22,328,54,,,11.904482303620011,,,,5.256966479853248,,0.032616393262393
Location 22 - San Ysidro Health Center (DB),22,703,55,,,11.213694552099978,,,,5.278469165403267,,0.040393041768843
Location 22 - Villa Serena Apartments,22,642,56,,,9.403157665010033,,,,5.357711473200001,,0.051623807731061
Location 22 - Nestor Elementary,22,308,57,,,11.873650451102797,,,,5.429003949285367,,0.036312048787502
Location 22 - Feaster Elementary School (Chula Vista Elem District),22,331,58,,,11.879445140449125,,,,5.472872926196374,,0.044258630221598
Location 22 - Smythe Elementary (San Ysidro),22,303,59,,,9.024760585676070,,,,5.722299103485922,,0.045892256321430
Location 22 - Upper Room Pentecostal (mass),22,763,60,,,12.583990430600990,,,,5.738093413225593,,0.039558963325931
Location 22 - New Gateway Solutions Corporation,22,464,61,,,10.590727426426833,,,,5.742252134081744,,0.045967695395550
Location 22 - Feeding the Flock (Love Thy Neighbor),22,474,62,,,9.856311189573963,,,,5.846961637152940,,0.048129741878931
Location 22 - Urban Refuge (DB),22,685,63,,,11.213742390768619,,,,6.066534806447616,,0.046784501677058
Location 22 - Berry Elementary,22,300,64,,,13.630048796162225,,,,6.073395776688358,,0.040428654921490
Location 22 - Central Elementary (South Bay),22,316,65,,,14.702976876722984,,,,6.246560313171731,,0.043292759192972
Location 22 - P2077 - Project 1:1,22,27,66,,,13.482861843017147,,,,6.321128867178080,,0.045017002423758
Location 22 - P1511 - SP: Bayside STEAM,22,26,67,,,15.461171978388643,,,,6.556065703874647,,0.042651857958723
Location 22 - Sunset Elementary (San Ysidro),22,287,68,,,12.449535572144914,,,,6.638456341686163,,0.051917740013425
Location 22 - P1537 - Higher Education Center San Ysidro (MEM),22,261,69,,,12.077814701874496,,,,6.689182265603303,,0.053197085835695
Location 22 - Us for Warriors Foundation (mil/vet)(mobile pantry),22,368,70,,,11.716347186827930,,,,6.939846855729175,,0.060608332894590
Location 22 - Hearts and Hands Working Together,22,348,71,,,11.355937279457571,,,,6.948995824850506,,0.053975711267946
Location 22 - St. James Lutheran Church & School,22,627,73,,,15.338583184972896,,,,7.033176509297768,,0.049718885003658
Location 22 - P2131 - Imperial Beach Neighborhood Center,22,28,74,,,14.511873402917139,,,,7.069748953571302,,0.053879009685548
Location 22 - Imperial Beach Neighborhood Center (mass),22,741,75,,,14.511873402917139,,,,7.069748953571302,,0.053879009685548
Location 22 - Oneonta Elementary,22,302,76,,,16.461982352534495,,,,7.373636968274753,,0.050382972291639
Location 22 - IB Charter Elementary,22,314,83,,,16.502024388614551,,,,7.522713925624871,,0.054107858412271
Location 22 - Harvest Ridge Apartments,22,632,84,,,13.162027800509192,,,,7.767639087010029,,0.080206519108594
Location 22 - Cesar Chavez Recreation Center,22,601,87,,,16.099904723665045,,,,7.983789699671491,,0.063883156766444
Location 22 - Willow Elementary (San Ysidro),22,334,88,,,15.579067549427171,,,,8.041462810930945,,0.064385316119780
Location 22 - P1202 - San Diego Filipino Am. SDA Church,22,11,92,,,14.200446799285773,,,,8.296963440917985,,0.053797488388825
Location 22 - Hearts and Hands Working Together (mass),22,743,94,,,16.600300322598965,,,,8.433134057624756,,0.066928108986817
Location 22 - Hearts and Hands Working Together (e-site) (Super Pantry),22,740,98,,,17.067087217736457,,,,9.058469662182400,,0.071028662388008
Location 22 - P1536 - Southwestern College (MEM),22,12,103,,,16.417254973264235,,,,10.245358192215829,,0.086868463626216
Location 22 - Southwestern College,22,363,104,,,16.417254973264235,,,,10.245358192215829,,0.086868463626216
Location 22 - Southwestern Community College District,22,471,105,,,16.417254973264235,,,,10.245358192215829,,0.086868463626216
Location 22 - Southwestern Community College District (DB),22,690,106,,,16.417254973264235,,,,10.245358192215829,,0.086868463626216
Location 22 - P2103 - Rock Church- Chula Vista,22,23,124,,,16.112884740605217,,,,11.667241482741574,,0.107137817792983
"Location 22 - Salvation Army ARC (Adult Rehab Center), The",22,392,126,,,16.355466936421735,,,,11.870908028283711,,0.099297627258069
"Location 22 - Charity in Faith, Inc.",22,557,148,,,15.270662253170524,,,,13.535056620945696,,0.112483504899699
Location 77 - P2312 - Floodwaters AAA,77,77,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 77 - Chaldean Evangelical Church,77,593,2,,,2.289088853048877,,,,1.051608508547263,,0.010021944187233
Location 77 - P2081 - Holy Trinity Church,77,65,3,,,3.548089825291073,,,,1.232792019126742,,0.005880221096611
Location 77 - P1392 - SP: Lexington Elementary,77,62,4,,,3.694936830499611,,,,1.291944726772703,,0.006484156046254
Location 77 - P1450 - Meridian Baptist Church,77,63,5,,,3.081329969444459,,,,1.405194083245989,,0.011952264242631
Location 77 - Prime Time Title 1 C.D.C./Meridian Baptist Church,77,408,6,,,3.081329969444459,,,,1.405194083245989,,0.011952264242631
Location 77 - Meridian Baptist Church,77,638,7,,,3.081329969444459,,,,1.405194083245989,,0.011952264242631
Location 77 - P1052 - East County Trans. Living Ctr,77,72,8,,,3.302097897144194,,,,1.479293646108227,,0.014308123002339
Location 77 - Jesus Cares Ministry (DB),77,689,9,,,3.196007477173891,,,,1.483987071064121,,0.014409152939347
Location 77 - P1076 - Salvation Army El Cajon,77,73,10,,,3.870279281707772,,,,1.555283544163856,,0.010477077876846
Location 77 - Salvation Army El Cajon (DB),77,692,11,,,3.870279281707772,,,,1.555283544163856,,0.010477077876846
Location 77 - Salvation Army El Cajon (mass) (Super Pantry),77,755,12,,,3.870279281707772,,,,1.555283544163856,,0.010477077876846
Location 77 - Salvation Army Back Country (mass),77,782,13,,,3.870279281707772,,,,1.555283544163856,,0.010477077876846
Location 77 - P1097 - El Cajon Seventh Day Adventist (SDA),77,61,14,,,3.194719025035300,,,,1.667951531769897,,0.016087810359970
Location 77 - El Cajon Seventh Day Adventist Church,77,353,15,,,3.194719025035300,,,,1.667951531769897,,0.016087810359970
Location 77 - El Cajon Seventh Day Adventist Church,77,456,16,,,3.194719025035300,,,,1.667951531769897,,0.016087810359970
Location 77 - P2037 - SP: El Cajon Valley High,77,76,17,,,5.013908683001461,,,,1.751724790439643,,0.011932154759475
Location 77 - El Cajon New Season's Church,77,631,18,,,6.739549623713104,,,,2.270887464658665,,0.014950337452630
Location 77 - P1105 - CRF Halcyon Center,77,74,19,,,4.405935295693062,,,,2.316016940597474,,0.022209149140613
Location 77 - CRF Halcyon Crisis Center,77,395,20,,,4.405935295693062,,,,2.316016940597474,,0.022209149140613
Location 77 - Dayspring Christian Learning Center,77,438,21,,,6.873104816743072,,,,2.730827912888865,,0.019204333842447
Location 77 - St. Alban's Church,77,476,22,,,7.350924690605482,,,,3.048759917735433,,0.024179794966087
Location 77 - Welcome House,77,576,23,,,6.857321765649907,,,,3.068670868143493,,0.021838844350570
Location 77 - Afghan Community Culture Center,77,591,24,,,7.307400387454840,,,,3.106979699921274,,0.026685244300499
Location 77 - Magnolia Adult Day Care Center,77,639,25,,,8.180896534227369,,,,3.171395528892702,,0.026226696132717
Location 77 - P2240 - Shadow Mountain Cares,77,66,26,,,5.892176447036251,,,,3.267328749745743,,0.032644815906955
Location 77 - P1410 - San Ysidro Health: MCHC (MEM),77,68,27,,,11.300573274664355,,,,4.153052628245121,,0.025790173337010
Location 77 - P1518 - Bethlehem Food Pantry,77,69,28,,,10.801063367921529,,,,4.378152594139173,,0.035244620463352
Location 77 - Bethlehem Food Pantry (DB) (Good Shepherd Ministry),77,693,29,,,10.801063367921529,,,,4.378152594139173,,0.035244620463352
Location 77 - It's All About the Kids Foundation,77,500,30,,,12.183050699538409,,,,4.392497041446661,,0.036790260616757
Location 77 - P2041 - Rock Church- El Cajon,77,70,31,,,11.968931830183722,,,,4.813485353994158,,0.038233245517308
Location 77 - Rock Church East County,77,547,32,,,11.968931830183722,,,,4.813485353994158,,0.038233245517308
Location 77 - Rock Church East County (DB),77,724,33,,,11.968931830183722,,,,4.813485353994158,,0.038233245517308
"Location 77 - P1040 - McAlister, Inc.",77,67,34,,,12.916818254505067,,,,5.418650467909727,,0.039320573298122
Location 77 - Freedom in Christ Fellowship,77,416,35,,,8.873721926235552,,,,5.749198080204024,,0.054174987786083
Location 77 - P1560 - Cuyamaca College (MEM),77,64,36,,,10.035077736167548,,,,6.615667079816149,,0.048833055325909
Location 77 - Foundation for Grossmont and Cuyamaca Colleges; Cuyamaca,77,502,37,,,10.035077736167548,,,,6.615667079816149,,0.048833055325909
Location 77 - P1124 - Lakeside Christian Helps Ctr,77,110,38,,,11.982348772469125,,,,7.137903634514300,,0.061731558136111
Location 77 - P2119 - MP: Lakeside,77,111,39,,,10.540805819372377,,,,7.500083073243987,,0.057738417876733
Location 77 - Lakeside Christian Helps Center (e-site),77,760,40,,,13.904188307904281,,,,7.742121110584819,,0.064617568039962
Location 77 - Lakeside Gardens Inc,77,617,41,,,14.771111597045573,,,,7.905600114021226,,0.064161461864408
Location 77 - P1155 - Emmanuel Family Homes Inc.,77,32,42,,,15.991390198451089,,,,7.954028792794256,,0.048375939272017
Location 77 - Laurel Park Apartments,77,628,43,,,13.677498904599195,,,,8.053692719702916,,0.056658604237620
Location 77 - MAAC Project Villa Lakeshore Apartments (mass),77,759,44,,,15.200025433850863,,,,8.437611645376556,,0.067627520175641
Location 77 - P2245 - PP: El Cajon,77,71,52,,,20.029991635252106,,,,10.002529652358263,,0.071930756900689
Location 77 - Foundation of ... Grossmont College (mobile pantry),77,356,53,,,20.029991635252106,,,,10.002529652358263,,0.071930756900689
"Location 77 - Santee Food Bank, The (mass) (Super Pantry)",77,752,64,,,24.655030700219115,,,,11.339973699338358,,0.081595974368912
Location 77 - P1154 - Santee Food Bank,77,145,65,,,19.665610132551418,,,,11.483850854155406,,0.082986681364603
Location 77 - Guardian Angels Catholic Church,77,468,78,,,22.560054424303392,,,,12.538019950121733,,0.092584389567955
Location 77 - Jamul Elementary,77,330,102,,,17.389966716559030,,,,14.482259036201542,,0.104558623844188
Location 77 - SDFB at Jamul Casino (ZERO balances),77,364,106,,,19.456866152624404,,,,14.845612422390179,,0.112346796332804
Location 77 - P1238 - Jamul Community Church,77,31,119,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - Jamul Community Church,77,410,120,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - Mountain Empire Route,77,614,121,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - P1362 - MP: Alpine,77,1,180,,,15.124208539581909,,,,19.107492080848758,,0.168134221130226
Location 77 - P2271 - PP: Alpine,77,2,181,,,15.124208539581909,,,,19.107492080848758,,0.168134221130226
Location 77 - Amazing Grace,77,565,198,,,16.136746704891753,,,,19.790315306889138,,0.176162125656318
Location 77 - P1549 - Risinghope,77,75,425,,,27.232882422563698,,,,29.615743788110461,,0.263487062168311
Location 77 - P1365 - MP: Descanso,77,24,540,,,24.529589571609208,,,,37.661893713458944,,0.328818298425679
Location 86 - P2122 - Neighborhood Healthcare (MEM),86,86,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 86 - CRF Esperanza Crisis Center,86,466,2,,,1.314570337452766,,,,0.503611136299907,,0.004378077692350
Location 86 - P1427 - The Fellowship Center,86,82,3,,,1.934221865608293,,,,0.555949934069969,,0.003848443552322
Location 86 - P1448 - Foundry Food Pantry,86,94,4,,,1.852606454704075,,,,0.721228439172578,,0.005773339876599
"Location 86 - Foundry Community Church, The (DB)",86,732,5,,,1.852606454704075,,,,0.721228439172578,,0.005773339876599
"Location 86 - Foundry Community Church, The (e-site)",86,797,6,,,1.852606454704075,,,,0.721228439172578,,0.005773339876599
Location 86 - P1446 - Villa Escondido (MEM),86,84,7,,,3.126281941643093,,,,1.134024866007721,,0.005963285954069
Location 86 - Park Avenue Community Center,86,623,8,,,5.188081966915503,,,,1.555235286411001,,0.013058266324538
Location 86 - P2226 - SP: Clothier Child Development Center,86,92,9,,,5.331157036899666,,,,1.557911849649194,,0.011554285212380
Location 86 - Escondido Community Child Development Center,86,497,10,,,5.331157036899666,,,,1.557911849649194,,0.011554285212380
Location 86 - P1547 - Hidden Glenn Senior Living,86,97,11,,,3.685645473433226,,,,1.565999009680988,,0.012132419590145
Location 86 - Hidden Glenn Senior Living,86,385,12,,,3.685645473433226,,,,1.565999009680988,,0.012132419590145
Location 86 - Central Elementary (Escondido Union),86,318,13,,,4.036853995987494,,,,1.639932273558873,,0.012386581341115
Location 86 - Farr Avenue Elementary (Escondido Union),86,319,14,,,5.802597799481886,,,,1.741219582615807,,0.011735611312581
Location 86 - Smart Food Foundation (Distribution),86,355,15,,,5.802597799481886,,,,1.741219582615807,,0.011735611312581
Location 86 - P1434 - AVID Behavioral Day Program,86,83,16,,,5.169008356958561,,,,2.011193758918786,,0.019320416839921
Location 86 - P1079 - Interfaith Community Services - Escondido,86,81,17,,,6.324411502110648,,,,2.076474128733748,,0.019944169646801
Location 86 - Ministerio Tiempo Nuevo,86,371,19,,,4.514816890642588,,,,2.236851740603747,,0.019992234828218
Location 86 - P2206 - BP: Orange Glen Elementary,86,91,20,,,7.081585831226214,,,,2.266246979743885,,0.017144916386028
Location 86 - Oak Hill Elementary School (Escondido Union),86,329,21,,,4.663150293426565,,,,2.471980075555924,,0.020150219681286
Location 86 - Project Manna,86,486,22,,,5.288506017134611,,,,2.552209041275556,,0.026087799802883
Location 86 - Advocate's Christian Ministries Incorporated,86,477,23,,,5.147754195998149,,,,2.631541503913869,,0.025875340334905
Location 86 - Apostolic Assembly Church,86,370,24,,,5.920381993222534,,,,2.689994225807417,,0.018222061689482
Location 86 - P2205 - BP: Conway Elementary,86,99,25,,,7.148972326554485,,,,2.911378432475862,,0.019634203715940
Location 86 - P2225 - SP: Boyce Child Development Center,86,87,26,,,6.301054434909419,,,,3.087219553454862,,0.024181919459862
Location 86 - New Hope Community Church,86,515,27,,,6.255871694576867,,,,3.167649167487746,,0.032449170974267
Location 86 - New Hope Community Church (DB),86,706,28,,,6.255871694576867,,,,3.167649167487746,,0.032449170974267
Location 86 - Felicita Elementary (Escondido Union),86,311,29,,,6.496312495856007,,,,3.181042352309011,,0.024852526953438
Location 86 - P1441 - SP: Escondido High School,86,90,30,,,8.490859119065997,,,,3.182782939388846,,0.024170352911535
Location 86 - P2045 - Ruth Anointed World Ministries,86,98,31,,,7.673442966409940,,,,3.354144609285824,,0.026536944991321
Location 86 - P2244 - PP: Escondido,86,88,32,,,7.060382621395776,,,,3.375309362568403,,0.023127288054086
Location 86 - P1082 - Salvation Army Escondido,86,89,33,,,9.009806973422881,,,,3.420448847681150,,0.023888372814474
"Location 86 - YMCA of San Diego County, Youth and Family Services",86,596,34,,,9.667008001955667,,,,3.557127282577237,,0.025293463320741
Location 86 - R.A.W. Ministries,86,455,35,,,7.203243696449344,,,,3.563725124228109,,0.027316123516850
Location 86 - Windsor Gardens Apartments,86,625,36,,,8.676787740790640,,,,3.787053958968825,,0.037131424508043
Location 86 - Foundation Matthew 633,86,507,37,,,9.301720590069513,,,,4.024014147536996,,0.030174287773136
"Location 86 - Foundation Matthew 633, Inc. (DB)",86,701,38,,,9.301720590069513,,,,4.024014147536996,,0.030174287773136
Location 86 - P1502 - SP: Orange Glen High School,86,95,39,,,8.885216349105185,,,,4.110486799407841,,0.033458557751071
Location 86 - P2349 - San Diego Christian Center (The Center),86,93,40,,,11.642862682353890,,,,4.700712603013361,,0.035481722163024
Location 86 - San Diego Christian Center (Super Pantry),86,487,41,,,11.642862682353890,,,,4.700712603013361,,0.035481722163024
Location 86 - P2079 - SP: San Pasqual High,86,85,42,,,8.940059815174175,,,,4.943072368731114,,0.043896485539321
Location 86 - P1531 - SP: Valley High,86,96,43,,,10.988294046177927,,,,5.895564254500827,,0.050022471442024
Location 86 - Valley High School (Escondido Union),86,807,44,,,10.988294046177927,,,,5.895564254500827,,0.050022471442024
Location 86 - Provision Relief Team,86,460,45,,,15.036284381976921,,,,7.246418086504645,,0.067939315736743
Location 86 - Grace Church San Marcos,86,585,46,,,15.036284381976921,,,,7.246418086504645,,0.067939315736743
Location 86 - P1543 - San Marcos Seventh Day Adventist,86,167,47,,,16.270280239373356,,,,7.773915513464426,,0.066147073630313
Location 86 - Shaback,86,412,48,,,11.896024229920245,,,,7.785081581250468,,0.060069027298626
Location 86 - P1429 - Summit Church,86,140,49,,,17.722145433605753,,,,9.254061392332417,,0.087103538322301
Location 86 - P1438 - TrueCare San Marcos (MEM),86,141,50,,,19.491824641300486,,,,9.262371020286444,,0.085960422638678
Location 86 - TrueCare WIC Program (DB),86,713,51,,,19.491824641300486,,,,9.262371020286444,,0.085960422638678
Location 86 - University of St. Katherine,86,568,52,,,18.904684763384793,,,,9.495227846235780,,0.089816125518797
Location 86 - RESPECT Program (North County Lifeline),86,560,53,,,18.861287325270080,,,,9.866175306349543,,0.091568586853638
Location 86 - San Marcos Senior Activity Center,86,634,54,,,20.818866406832061,,,,10.271314252040080,,0.092713870954979
Location 86 - P1236 - SP: San Marcos Elementary,86,138,55,,,22.090670684845030,,,,10.444918051732255,,0.097659408095097
Location 86 - San Marcos Elementary (San Marcos Unified),86,291,56,,,22.097874731603561,,,,10.446118726192010,,0.097673267925833
Location 86 - P1499 - ASI of CSUSM (CalState San Marcos) (MEM),86,166,57,,,22.417946466210658,,,,11.027241152783139,,0.093904192693899
"Location 86 - Associated Students, Inc.of CSU San Marcos",86,499,58,,,22.417946466210658,,,,11.027241152783139,,0.093904192693899
"Location 86 - Associated Students, Incorporate of CSU San Marcos (DB)",86,698,59,,,22.417946466210658,,,,11.027241152783139,,0.093904192693899
"Location 86 - Church at Rancho Bernardo, the",86,652,73,,,16.102191324121254,,,,13.467963199115406,,0.109022548380385
Location 86 - Buckheart Ranch,86,411,76,,,20.319532035828548,,,,14.741628450291868,,0.122902133028192
Location 86 - Camp Cookie Children's Foundation,86,478,77,,,20.958106371798262,,,,15.213212781787147,,0.125163775234402
Location 86 - P2329 - MP: Valley Center,86,150,81,,,20.559917487421885,,,,16.357335882475677,,0.123983841614934
Location 86 - P2330 - PP: Valley Center,86,151,82,,,20.559917487421885,,,,16.357335882475677,,0.123983841614934
Location 86 - P1053 - SVdP St. Stephens,86,149,100,,,21.494754429263256,,,,20.212178712069459,,0.155659920348064
Location 86 - St. Stephen's (Valley Center),86,538,101,,,21.494754429263256,,,,20.212178712069459,,0.155659920348064
Location 86 - Serving & Sharing Foundation Incorporated (mass),86,796,102,,,21.494754429263256,,,,20.212178712069459,,0.155659920348064
Location 86 - P1553 - Mountain View Community Church Ramona,86,135,158,,,23.960634265363119,,,,25.500023351566753,,0.209505637088588
Location 86 - Ramona Grange 632,86,600,170,,,25.465502862450325,,,,27.019285888003552,,0.223159313704754
Location 86 - P1073 - Ramona Food & Clothes Closet,86,133,172,,,26.177004906717983,,,,27.247532843307518,,0.223151322752828
Location 86 - Ramona Food & Clothes Closet Incorporated (e-site),86,761,173,,,26.177004906717983,,,,27.247532843307518,,0.223151322752828
Location 86 - P2331 - MP: Ramona,86,136,177,,,26.124709362443426,,,,27.420775276605461,,0.217575450970651
Location 86 - P1482 - First Congregational Church of Ramona,86,134,178,,,26.541145990735686,,,,27.445544658302751,,0.224149894256012
Location 86 - P1542 - MP: Pauma,86,128,180,,,29.587241807003288,,,,27.511740467213791,,0.193898659703084
Location 86 - P2199 - PP: Pauma,86,129,181,,,29.587241807003288,,,,27.511740467213791,,0.193898659703084
Location 86 - Calvary Chapel Ramona,86,444,182,,,27.757180774436836,,,,27.601533774332921,,0.213780761474517
Location 86 - Ramona Terrace Community,86,667,188,,,27.314040390510314,,,,27.898368583231623,,0.223177960739572
Location 86 - P1045 - In His Steps,86,132,189,,,30.502263438048050,,,,28.014474858843130,,0.211624816321176
Location 86 - North Coast Church (DB),86,715,200,,,32.410095090194339,,,,29.311237454939508,,0.200336113467729
Location 86 - North Coast Church (Distribution),86,361,201,,,32.452558345565784,,,,29.314775824742611,,0.200388429382298
Location 86 - P1043 - Restoration Ranch,86,131,204,,,30.036458789804900,,,,30.028669236400901,,0.183812516214470
Location 86 - Restoration Ranch,86,388,205,,,30.036458789804900,,,,30.028669236400901,,0.183812516214470
Location 190 - P1262 - La Maestra Community Health Centers (MEM),190,190,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 190 - La Maestra Community Health Centers (Super Pantry),190,405,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
"Location 190 - La Maestra Family Clinic, Incorporated (DB)",190,677,3,,,1.133883695235382,,,,0.243613881297301,,0.001398275003750
Location 190 - P1059 - St. Marks Episcopal Church,190,187,4,,,0.668521895250804,,,,0.338179470181025,,0.003052192785235
Location 190 - St. Mark's Episcopal Church,190,447,5,,,0.668521895250804,,,,0.338179470181025,,0.003052192785235
Location 190 - P1600 - A Partnership for a Better San Diego,190,192,6,,,0.742816943702849,,,,0.370755240821157,,0.003343931657254
Location 190 - Labor's Training & Community Development Alliance,190,564,7,,,0.858023516003849,,,,0.416839775242257,,0.003761093456133
Location 190 - P2335 - MP: Copley-Price YMCA,190,200,8,,,1.774437730647297,,,,0.594612379154713,,0.004599472326538
